"nombre","descripcion"
"Establecimiento","Atributos de un establecimiento educativo donde concurren estudiantes como parte de su formación académica principal."
"Estudiante","Atributos de una persona física que concurre a un establecimiento educativo a los fines de desarrollar actividades académicas o de aprendizaje."
"Rendimiento","Atributos del resultado o rendimiento de un estudiante dentro de una unidad académica, curso o segmento educativo determinado."
